package,path
LittleManComputer,ordovician/littlemancomputer.jl
LiveServer,tlienart/liveserver.jl
LKH,chkwon/lkh.jl
LLLplus,chrisvwx/lllplus.jl
LLMTextAnalysis,svilupp/llmtextanalysis.jl
LLSModels,juliasmoothoptimizers/llsmodels.jl
LLVM,maleadt/llvm.jl
LLVMCGUtils,gnimuc/llvmcgutils.jl
LLVMLoopInfo,juliasimd/llvmloopinfo.jl
LMCLUS,wildart/lmclus.jl
LMDB,wildart/lmdb.jl
LNR,junolab/lnr.jl
LoadAllPackages,tkf/loadallpackages.jl
LoadFlint,oscar-system/loadflint.jl
LoadTensorDecompositions,smarttensors/loadtensordecompositions.jl
LocalAnisotropies,rmcaixeta/localanisotropies.jl
LocalApproximationValueIteration,juliapomdp/localapproximationvalueiteration.jl
LocalCoverage,juliaci/localcoverage.jl
LocalDiskObjectStores,jocklawrie/localdiskobjectstores.jl
LocalFennelPartitioning,trainofcode/localfennelpartitioning.jl
LocalFilters,emmt/localfilters.jl
LocalFunctionApproximation,sisl/localfunctionapproximation.jl
LocalizationMicroscopy,bioturbonick/localizationmicroscopy.jl
LocallyCompetitive,fundamental/locallycompetitive.jl
LocallyWeightedRegression,juliohm/locallyweightedregression.jl
LocalOperators,jack-dunham/localoperators.jl
LocalPackageServer,gunnarfarneback/localpackageserver.jl
LocalPoly,jbshannon/localpoly.jl
LocalProjections,junyuan-chen/localprojections.jl
LocalRegistry,gunnarfarneback/localregistry.jl
LocalSearchSolvers,juliaconstraints/localsearchsolvers.jl
LocalSignalAttributes,arohatgi29/localsignalattributes.jl
LocalStore,cossio/localstore.jl
LockandKeyLookups,caseykneale/lockandkeylookups.jl
Loess,juliastats/loess.jl
Log4jl,wildart/log4jl.jl
LogarithmicNumbers,cjdoris/logarithmicnumbers.jl
LogCompose,julialogging/logcompose.jl
LogDensity,nittanylion/logdensity.jl
LogDensityProblems,tpapp/logdensityproblems.jl
LogDensityProblemsAD,tpapp/logdensityproblemsad.jl
LogDensityTestSuite,tpapp/logdensitytestsuite.jl
LogExpFunctions,juliastats/logexpfunctions.jl
LogFixPoint16s,milankl/logfixpoint16s.jl
Logging,kmsquire/logging.jl
Logging2,julialogging/logging2.jl
LoggingCommon,curtd/loggingcommon.jl
LoggingExtras,julialogging/loggingextras.jl
LoggingFacilities,tk3369/loggingfacilities.jl
LoggingFormats,julialogging/loggingformats.jl
LoggingPolyglot,psrenergy/loggingpolyglot.jl
LogicCircuits,tractables/logiccircuits.jl
LogicToolkit,j4q8/logictoolkit.jl
LogisticOptTools,frapac/logisticopttools.jl
Logistics,mikumikunisiteageru/logistics.jl
LogMover,nkottary/logmover.jl
Logomaker,cossio/logomaker.jl
LogParser,randyzwitch/logparser.jl
LogProbs,dharasim/logprobs.jl
LogRoller,julialogging/logroller.jl
LogSpline,francescoalemanno/logspline.jl
LokiLogger,julialogging/lokilogger.jl
LOLTools,wookay/loltools.jl
LombScargle,juliaastro/lombscargle.jl
LongDatasetSort,kexi002/longdatasetsort.jl
LongestPaths,gunnarfarneback/longestpaths.jl
LongMemory,everval/longmemory.jl
LongwaveModePropagator,fgasdia/longwavemodepropagator.jl
LookingGlass,nhdaly/lookingglass.jl
LoopFieldCalc,archermarx/loopfieldcalc.jl
LoopManagers,climflows/loopmanagers.jl
LoopThrottle,tkoolen/loopthrottle.jl
LoopTools,fkguo/looptools.jl
LoopVectorization,juliasimd/loopvectorization.jl
LopShelve,machkouroke/lopshelve.jl
Loraine,kocvara/loraine.jl
LoRaPHY,juliatelecom/loraphy.jl
LorentzDrudeMetals,sp94/lorentzdrudemetals.jl
LorentzVectorHEP,juliahep/lorentzvectorhep.jl
LorentzVectors,jltastet/lorentzvectors.jl
Lorenz96,milankl/lorenz96.jl
Losers,molloilab/losers.jl
Loss,johnmyleswhite/loss.jl
LossFunctions,juliaml/lossfunctions.jl
LossFuns,lindahua/lossfuns.jl
LovaszTheta,dstahlke/lovasztheta.jl
LoweredCodeUtils,juliadebug/loweredcodeutils.jl
Lowess,xkdr/lowess.jl
LowLevelFEM,perebalazs/lowlevelfem.jl
LowLevelFloatFunctions,jeffreysarnoff/lowlevelfloatfunctions.jl
LowLevelParticleFilters,baggepinnen/lowlevelparticlefilters.jl
LowRankApprox,julialinearalgebra/lowrankapprox.jl
LowRankArithmetic,fholtorf/lowrankarithmetic.jl
LowRankIntegrators,fholtorf/lowrankintegrators.jl
LowRankMatrices,julialinearalgebra/lowrankmatrices.jl
LowRankModels,madeleineudell/lowrankmodels.jl
LowRankOps,andrew-saydjari/lowrankops.jl
LPVSpectral,baggepinnen/lpvspectral.jl
LRESolve,normannr/lresolve.jl
LRMoE,uoftactuarial/lrmoe.jl
LRSLib,juliapolyhedra/lrslib.jl
LRUCache,juliacollections/lrucache.jl
LSH,keno/lsh.jl
LSHFunctions,kernelmethod/lshfunctions.jl
LSL,samuelpowell/lsl.jl
LSODA,rveltz/lsoda.jl
LSPNeovim,expandingman/lspneovim.jl
LSQ,davidlizeng/lsq.jl
LsqFit,julianlsolvers/lsqfit.jl
LTspice,cstook/ltspice.jl
LTSV,kshramt/ltsv.jl
LTWA,cjdoris/ltwa.jl
LuaCall,melonedo/luacall.jl
Lucky,oliviermilla/lucky.jl
Lucon,toschaefer/lucon.jl
Lumberjack,forio/lumberjack.jl
Lumira,sbcd90/lumira.jl
Luna,lupolab/luna.jl
Lunettes,reganbaucke/lunettes.jl
Lux,avik-pal/lux.jl
LuxAMDGPU,luxdl/luxamdgpu.jl
LuxCore,luxdl/luxcore.jl
LuxCUDA,luxdl/luxcuda.jl
LuxLib,luxdl/luxlib.jl
Luxor,juliagraphics/luxor.jl
LuxorGraphPlot,giggleliu/luxorgraphplot.jl
LuxRay,simondanisch/luxray.jl
LuxTestUtils,luxdl/luxtestutils.jl
LuxurySparse,quantumbfs/luxurysparse.jl
LVServer,eben60/lvserver.jl
LWFBrook90,fabern/lwfbrook90.jl
Lycian,neelsmith/lycian.jl
Lyra,queryverse/lyra.jl
MachineLearning,benhamner/machinelearning.jl
MachO,keno/macho.jl
MackeyGlass,jonathancourtois/mackeyglass.jl
MacroModelling,thorek1/macromodelling.jl
MacroTools,fluxml/macrotools.jl
MacroUtilities,curtd/macroutilities.jl
MadNLP,madnlp/madnlp.jl
Mads,madsjulia/mads.jl
MAGEMin_C,computationalthermodynamics/magemin_c.jl
MAGEMinApp,computationalthermodynamics/mageminapp.jl
MagmaThermoKinematics,boriskaus/magmathermokinematics.jl
MagNav,mit-ai-accelerator/magnav.jl
MagneticReadHead,oxinabox/magneticreadhead.jl
MagnitudeDistributions,riccmin/magnitudedistributions.jl
MagnonPhononHybridization,quantum-many-body/magnonphononhybridization.jl
MahjongTiles,tmthyln/mahjongtiles.jl
MAiNGO,maingo-github/maingo.jl
MajoranaReps,fremling/majoranareps.jl
MajoranaReps_MathLink,fremling/majoranareps_mathlink.jl
Makeitso,krcools/makeitso.jl
Maker,tshort/maker.jl
Makhno,pjabardo/makhno.jl
MakiBot,simondanisch/makibot.jl
Makie,makieorg/makie.jl
MakieDraw,makieorg/makiedraw.jl
MakieExtra,juliaaplavin/makieextra.jl
MakieGallery,juliaplots/makiegallery.jl
MakieLayout,jkrumbiegel/makielayout.jl
MakiePDF,daizutabi/makiepdf.jl
MakiePublication,liuyxpp/makiepublication.jl
MakieRichText,daizutabi/makierichtext.jl
MakieTeX,juliaplots/makietex.jl
MakieThemes,makieorg/makiethemes.jl
MallocArrays,lilithhafner/mallocarrays.jl
Malt,juliapluto/malt.jl
Mamba,brian-j-smith/mamba.jl
MambaLite,juliaextremes/mambalite.jl
MambaModels,statisticalrethinkingjulia/mambamodels.jl
ManagedLoops,climflows/managedloops.jl
Mandrill,aviks/mandrill.jl
Mangal,poisotlab/mangal.jl
Mango,offis-dai/mango.jl
ManiFactor,simonkvantdator/manifactor.jl
ManifestUtilities,bcbi/manifestutilities.jl
ManifoldBindings,jw3126/manifoldbindings.jl
ManifoldDiff,juliamanifolds/manifolddiff.jl
ManifoldDiffEq,juliamanifolds/manifolddiffeq.jl
ManifoldGroupTesting,olivierverdier/manifoldgrouptesting.jl
ManifoldGroupUtils,olivierverdier/manifoldgrouputils.jl
ManifoldLearning,wildart/manifoldlearning.jl
Manifolds,juliamanifolds/manifolds.jl
ManifoldsBase,juliamanifolds/manifoldsbase.jl
MannKendall,mmhs013/mannkendall.jl
Manopt,juliamanifolds/manopt.jl
ManoptExamples,juliamanifolds/manoptexamples.jl
ManualMemory,juliasimd/manualmemory.jl
ManualNLPModels,juliasmoothoptimizers/manualnlpmodels.jl
ManuscriptOrthography,homermultitext/manuscriptorthography.jl
ManyBody,tuwien-cms/manybody.jl
MapD,r3tex/mapd.jl
MapLight,westleyargentum/maplight.jl
MapMakie,subnero1/mapmakie.jl
MapMaths,subnero1/mapmaths.jl
MappedArrays,juliaarrays/mappedarrays.jl
MapTiles,juliageo/maptiles.jl
Maracas,apieum/maracas.jl
MarchingCubes,juliageometry/marchingcubes.jl
Marconi,kiranshila/marconi.jl
MarginalLogDensities,eloceanografo/marginallogdensities.jl
MarkableIntegers,jeffreysarnoff/markableintegers.jl
MarkdownAST,juliadocs/markdownast.jl
MarkdownLiteral,juliapluto/markdownliteral.jl
MarkdownTables,tpapp/markdowntables.jl
MarketCycles,flare9x/marketcycles.jl
MarketData,juliaquant/marketdata.jl
MarketDataFeeds,thevolatilebit/marketdatafeeds.jl
MarketRisk,mpkuperman/marketrisk.jl
Markets,sylvaticus/markets.jl
MarketTechnicals,juliaquant/markettechnicals.jl
MarkovChainHammer,sandreza/markovchainhammer.jl
MarkovChains,wangnangg/markovchains.jl
Markovify,eugleo/markovify.jl
MarkovKernels,filtron/markovkernels.jl
MarkovModels,fast-asr/markovmodels.jl
MarriageMarkets,tobanw/marriagemarkets.jl
MarsagliaDiscreteSamplers,andrewjradcliffe/marsagliadiscretesamplers.jl
MarSwitching,m-dadej/marswitching.jl
MartaCT,homodynect/martact.jl
MaskArrays,cscherrer/maskarrays.jl
MaskedArrays,darsnack/maskedarrays.jl
Mass,ggggggggg/mass.jl
MassInstallAction,julia-actions/massinstallaction.jl
MassSpecChemicals,yufongpeng/massspecchemicals.jl
MAT,juliaio/mat.jl
Match,juliaservices/match.jl
Matcha,simondanisch/matcha.jl
MatchCore,thautwarm/matchcore.jl
MATDaemon,jondeuce/matdaemon.jl
MaterialDecomposition,molloilab/materialdecomposition.jl
MaterialPointGenerator,landslidesim/materialpointgenerator.jl
MaterialPointSolver,landslidesim/materialpointsolver.jl
MaterialReconstruction,fatimp/materialreconstruction.jl
Materials,juliafem/materials.jl
MATFBCModels,cobrexa/matfbcmodels.jl
MATFrost,asml-labs/matfrost.jl
Mathematica,mikeinnes/mathematica.jl
MathematicalPredicates,juliareach/mathematicalpredicates.jl
MathematicalSystems,juliareach/mathematicalsystems.jl
Mathenize,chapig/mathenize.jl
MathepiaModels,song921012/mathepiamodels.jl
MathieuF,lightup1/mathieuf.jl
MathieuFunctions,bbn-q/mathieufunctions.jl
MathJaxRenderer,michaelhatherly/mathjaxrenderer.jl
MathleticsFiles,kylesjohnston/mathleticsfiles.jl
MathLink,juliainterop/mathlink.jl
MathLinkExtras,fremling/mathlinkextras.jl
MathML,sciml/mathml.jl
MathMLRepr,jingyuewang/mathmlrepr.jl
MathOptFormat,odow/mathoptformat.jl
MathOptInterface,jump-dev/mathoptinterface.jl
MathOptInterfaceMosek,juliaopt/mathoptinterfacemosek.jl
MathOptPresolve,mtanneau/mathoptpresolve.jl
MathOptSetDistances,matbesancon/mathoptsetdistances.jl
MathOptSymbolicAD,lanl-ansi/mathoptsymbolicad.jl
MathPhysicalConstants,laguer/mathphysicalconstants.jl
MathProgBase,juliaopt/mathprogbase.jl
MathProgIncidence,lanl-ansi/mathprogincidence.jl
MathTeXEngine,kolaru/mathtexengine.jl
MathToolkit,baruchel/mathtoolkit.jl
MatInt,jmichel7/matint.jl
MATLAB,juliainterop/matlab.jl
MatlabCluster,simonster/matlabcluster.jl
MatlabCompat,matlabcompat/matlabcompat.jl
MATLABDiffEq,sciml/matlabdiffeq.jl
MatLang,juliamatlab/matlang.jl
MatrixCompletion,jasonsun0310/matrixcompletion.jl
MatrixCorrectionTools,reactivebayes/matrixcorrectiontools.jl
MatrixDepot,julialinearalgebra/matrixdepot.jl
MatrixEnsembles,iitis/matrixensembles.jl
MatrixEquations,andreasvarga/matrixequations.jl
MatrixFactorizations,julialinearalgebra/matrixfactorizations.jl
MatrixImpute,michaellli/matriximpute.jl
MatrixLM,senresearch/matrixlm.jl
MatrixLMnet,senresearch/matrixlmnet.jl
MatrixMarket,juliasparse/matrixmarket.jl
MatrixMerge,kchu25/matrixmerge.jl
MatrixNetworks,juliagraphs/matrixnetworks.jl
MatrixOptim,edxu96/matrixoptim.jl
MatrixPencils,andreasvarga/matrixpencils.jl
MatrixPolynomials,jagot/matrixpolynomials.jl
MatrixProductBP,stecrotti/matrixproductbp.jl
MatrixProfile,baggepinnen/matrixprofile.jl
Matte,angusmoore/matte.jl
MatterEnv,yaozhenghangma/matterenv.jl
MatterMost,azzaare/mattermost.jl
MaxEntropyGraphs,b4rtdc/maxentropygraphs.jl
Maxima,nsmith5/maxima.jl
MaximinOPF,argonne-national-laboratory/maximinopf.jl
MaximumEntropyMomentClosures,roman-schaerer/maximumentropymomentclosures.jl
MaximumIndependentSet,claud10cv/maximumindependentset.jl
MaximumLikelihoodPower,jlapeyre/maximumlikelihoodpower.jl
MaximumLikelihoodProblems,bcbi/maximumlikelihoodproblems.jl
MaxMinFilters,sairus7/maxminfilters.jl
Maxnet,tiemvanderdeure/maxnet.jl
MaxPlus,lecrapouille/maxplus.jl
Maxvol,muxas/maxvol.jl
MaxwellFDFD,wsshin/maxwellfdfd.jl
Maybe,juliapreludes/maybe.jl
MaybeInplace,sciml/maybeinplace.jl
Mayday,rdeits/mayday.jl
MayOptimize,emmt/mayoptimize.jl
Mazes,scheinerman/mazes.jl
MbedTLS,julialang/mbedtls.jl
mbr,intdxdt/mbr.jl
MCAnalyzer,juliaperf/mcanalyzer.jl
McCabeThiele,aumpierre-unb/mccabethiele.jl
McCormick,psorlab/mccormick.jl
MCHammer,etorkia/mchammer.jl
MCIntegration,numericaleft/mcintegration.jl
MCMCBenchmarks,statisticalrethinkingjulia/mcmcbenchmarks.jl
MCMCChain,turinglang/mcmcchain.jl
MCMCChains,turinglang/mcmcchains.jl
MCMCChainsStorage,farr/mcmcchainsstorage.jl
MCMCChainSummaries,chriselrod/mcmcchainsummaries.jl
MCMCDebugging,turinglang/mcmcdebugging.jl
MCMCDiagnostics,tpapp/mcmcdiagnostics.jl
MCMCDiagnosticTools,turinglang/mcmcdiagnostictools.jl
McmcHermes,stevenalfonso/mcmchermes.jl
MCMCTempering,turinglang/mcmctempering.jl
MCMCTesting,red-portal/mcmctesting.jl
MCParticles,bonstats/mcparticles.jl
MCPhylo,erathorn/mcphylo.jl
MCPhyloTree,erathorn/mcphylotree.jl
MCPTrajectoryGameSolver,juliagametheoreticplanning/mcptrajectorygamesolver.jl
MCTS,juliapomdp/mcts.jl
MCUCommon,seelengrab/mcucommon.jl
MCVI,juliapomdp/mcvi.jl
MD5,juliacrypto/md5.jl
MDBM,bachrathyd/mdbm.jl
MDCT,stevengj/mdct.jl
MDDatasets,ma-laforge/mddatasets.jl
MDEStudy,jerryyuan4733/mdestudy.jl
MDInclude,michaelhatherly/mdinclude.jl
MDLovoFit,m3g/mdlovofit.jl
MDTable,theronione/mdtable.jl
MDToolbox,matsunagalab/mdtoolbox.jl
MDTrajectoryFiles,uliano/mdtrajectoryfiles.jl
MealDB,thechampagne/mealdb.jl
MeanFieldGraph,jucheval/meanfieldgraph.jl
MeanFieldToolkit,anjishnubose/meanfieldtoolkit.jl
MeanFilters,jw3126/meanfilters.jl
MeanSquaredDisplacement,mastrof/meansquareddisplacement.jl
MeasureBase,juliamath/measurebase.jl
Measurements,juliaphysics/measurements.jl
Measures,juliagraphics/measures.jl
MeasureSystems,chakravala/measuresystems.jl
MeasureTheory,juliamath/measuretheory.jl
MeCab,chezou/mecab.jl
Mechanical,tim-au/mechanical.jl
MechanismGeometries,juliarobotics/mechanismgeometries.jl
Meddle,juliaweb/meddle.jl
MedEval3D,jakubmitura14/medeval3d.jl
MedEye3d,juliahealth/medeye3d.jl
Media,junolab/media.jl
MedImages,juliahealth/medimages.jl
Medipix,chenspc/medipix.jl
MedPipe3D,jakubmitura14/medpipe3d.jl
MEDYANSimRunner,medyan-dev/medyansimrunner.jl
Mehrotra,simon-lc/mehrotra.jl
MelGeneralizedCepstrums,r9y9/melgeneralizedcepstrums.jl
Mellan,cormullion/mellan.jl
MemberFunctions,tehrengruber/memberfunctions.jl
MembraneAnalysis,amiralih/membraneanalysis.jl
MembraneBase,boxylmer/membranebase.jl
MembraneEOS,boxylmer/membraneeos.jl
Memcache,tanmaykm/memcache.jl
Memento,invenia/memento.jl
Memoization,marius311/memoization.jl
Memoize,juliacollections/memoize.jl
MemoizedMethods,willow-ahrens/memoizedmethods.jl
MemoizedSerialization,raphasampaio/memoizedserialization.jl
MemorableUniqueIdentifier,rustyconover/memorableuniqueidentifier.jl
MemoryArena,tonyrubak/memoryarena.jl
MemoryBasedCF,yubessy/memorybasedcf.jl
MemoryInspector,nhdaly/memoryinspector.jl
MemoryMutate,mchristianl/memorymutate.jl
MemoryViews,biojulia/memoryviews.jl
MemPool,juliadata/mempool.jl
MendelBase,openmendel/mendelbase.jl
Mendeleev,eben60/mendeleev.jl
MendelIHT,openmendel/mendeliht.jl
MendelImpute,openmendel/mendelimpute.jl
MendelPlots,openmendel/mendelplots.jl
MenuAdventures,bramtayl/menuadventures.jl
Mera,manuelbehrendt/mera.jl
MerCounting,biojulia/mercounting.jl
MergeSorted,vvjn/mergesorted.jl
Merlin,hshindo/merlin.jl
Merly,neomatrixcode/merly.jl
MeshAdaptiveDirectSearch,jbrea/meshadaptivedirectsearch.jl
MeshArrays,juliaclimate/mesharrays.jl
MeshBridge,haoxuanguo/meshbridge.jl
MeshCat,rdeits/meshcat.jl
MeshCatMechanisms,juliarobotics/meshcatmechanisms.jl
MeshCore,petrkryslucsd/meshcore.jl
Meshes,juliageometry/meshes.jl
MeshGraphNets,una-auxme/meshgraphnets.jl
MeshGrid,akjake616/meshgrid.jl
Meshing,juliageometry/meshing.jl
MeshIntegrals,mikeingold/meshintegrals.jl
MeshIO,juliaio/meshio.jl
MeshPlots,juliageometry/meshplots.jl
MeshSlicer,sjkelly/meshslicer.jl
MeshSteward,petrkryslucsd/meshsteward.jl
MeshViz,juliageometry/meshviz.jl
MessageUtils,juliaparallel/messageutils.jl
MessyTimeSeries,fipelle/messytimeseries.jl
MessyTimeSeriesOptim,fipelle/messytimeseriesoptim.jl
MESTI,complexphoton/mesti.jl
MEstimation,ikosmidis/mestimation.jl
Met_Plots_Models,zhujinxuan/met_plots_models.jl
MetaAnalysis,arinbasu/metaanalysis.jl
MetaArrays,haberdashpi/metaarrays.jl
MetaBalls,sid-bhatia-0/metaballs.jl
MetabolomicsWorkbenchAPI,senresearch/metabolomicsworkbenchapi.jl
MetacommunityDynamics,gottacatchenall/metacommunitydynamics.jl
MetaCommunityMetrics,cralibe/metacommunitymetrics.jl
MetaConfigurations,mirkobunse/metaconfigurations.jl
Metadata,tokazama/metadata.jl
MetadataArrays,juliaarrays/metadataarrays.jl
MetaDataGraphs,gdalle/metadatagraphs.jl
MetadataStreams,juliaio/metadatastreams.jl
MetaFEM,jxx2/metafem.jl
MetaGraphs,juliagraphs/metagraphs.jl
MetaGraphsNext,juliagraphs/metagraphsnext.jl
Metaheuristics,jmejia8/metaheuristics.jl
MetaICVI,ap6yc/metaicvi.jl
MetaImageFormat,juliaio/metaimageformat.jl
Metal,juliagpu/metal.jl
Metalhead,fluxml/metalhead.jl
MetalSurfaceImpedance,simonp0420/metalsurfaceimpedance.jl
MetaMerge,davidagold/metamerge.jl
MetaNetXReactions,stelmo/metanetxreactions.jl
MetaPhylo,banhbio/metaphylo.jl
MetapopulationDynamics,ecojulia/metapopulationdynamics.jl
MetaProgTools,madsjulia/metaprogtools.jl
MetaStrategist,juliaconstraints/metastrategist.jl
MetaTesting,juliatesting/metatesting.jl
Metatheory,juliasymbolics/metatheory.jl
MetaTools,burrowsa/metatools.jl
MetaUtils,genkuroki/metautils.jl
MethodAnalysis,timholy/methodanalysis.jl
MethodInspector,bluesmoon/methodinspector.jl
MethodOfLines,sciml/methodoflines.jl
MethylUtils,nw11/methylutils.jl
Metida,pharmcat/metida.jl
MetidaBase,pharmcat/metidabase.jl
MetidaBioeq,pharmcat/metidabioeq.jl
MetidaCu,pharmcat/metidacu.jl
MetidaFreq,pharmcat/metidafreq.jl
MetidaNCA,pharmcat/metidanca.jl
MetidaNLopt,pharmcat/metidanlopt.jl
MetidaStats,pharmcat/metidastats.jl
Metis,juliasparse/metis.jl
MetOfficeStationData,tpgillam/metofficestationdata.jl
Metrics,adarshkumar712/metrics.jl
Mex,byuflowlab/mex.jl
MFCC,juliadsp/mfcc.jl
MFrontInterface,juliafem/mfrontinterface.jl
MGVI,bat/mgvi.jl
MHDFlows,mhdflows/mhdflows.jl
MHLib,ac-tuwien/mhlib.jl
Mice,tom-metherell/mice.jl
MicrobeAgents,mastrof/microbeagents.jl
Microbiome,ecojulia/microbiome.jl
MicrobiomeAnalysis,juliaturkudatascience/microbiomeanalysis.jl
MicrobiomePlots,biojulia/microbiomeplots.jl
MicroCanonicalHMC,jaimerzp/microcanonicalhmc.jl
MicrochipRTDM,cstook/microchiprtdm.jl
MicroCollections,juliafolds2/microcollections.jl
MicroCoverage,bcbi/microcoverage.jl
Microeconometrics,lbittarello/microeconometrics.jl
MicroFloatingPoints,goualard-f/microfloatingpoints.jl
Microgrids,microgrids-x/microgrids.jl
MicroLogging,c42f/micrologging.jl
MicroMagnetic,ww1g11/micromagnetic.jl
MicroMamba,juliapy/micromamba.jl
MicroscopePSFs,juliasmlm/microscopepsfs.jl
MicroscopyLabels,tlnagy/microscopylabels.jl
MicroscopyTools,juliamicroscopy/microscopytools.jl
Microstates,jorvz/microstates.jl
Microstructure,tinggong/microstructure.jl
MicrostructureNoise,mschauer/microstructurenoise.jl
MicroTracker,czimm79/microtracker.jl
Microwaves,rjsummers/microwaves.jl
MIDI,juliamusic/midi.jl
MieScattering,tachawkes/miescattering.jl
Mikrubi,mikumikunisiteageru/mikrubi.jl
MilagroCrypto,blenessy/milagrocrypto.jl
Miletus,juliacomputing/miletus.jl
Mill,ctuavastlab/mill.jl
Millboard,wookay/millboard.jl
MillerExtendedHarmonic,projecttorreypines/millerextendedharmonic.jl
MillerIndices,mineralscloud/millerindices.jl
MIMEBundles,juliagizmos/mimebundles.jl
MIMEFileExtensions,tkf/mimefileextensions.jl
MIMEs,juliaweb/mimes.jl
Mimi,mimiframework/mimi.jl
Mimi_NAS_pH,anthofflab/mimi_nas_ph.jl
MimiBRICK,raddleverse/mimibrick.jl
MimiCIAM,raddleverse/mimiciam.jl
MimiFAIRv1_6_2,anthofflab/mimifairv1_6_2.jl
MimiGIVE,rffscghg/mimigive.jl
MimiMooreEtAlAgricultureImpacts,rffscghg/mimimooreetalagricultureimpacts.jl
MimiPAGE2020,openmodels/mimipage2020.jl
MimiRFFSPs,rffscghg/mimirffsps.jl
MimiSNEASY,anthofflab/mimisneasy.jl
MimiSSPs,anthofflab/mimissps.jl
MinAtar,mkschleg/minatar.jl
Minc2,vfonov/minc2.jl
MINDFul,unistuttgart-ikr/mindful.jl
MINDFulMakie,unistuttgart-ikr/mindfulmakie.jl
MindResearchRepository,dmbates/mindresearchrepository.jl
MINE,zhmz90/mine.jl
Mineos,anowacki/mineos.jl
Minesweeper,itsdfish/minesweeper.jl
MinFEM,minfem/minfem.jl
MinFinder,ken-b/minfinder.jl
MinHash,jakobnissen/minhash.jl
MiniBall,juliafem/miniball.jl
MiniFB,aviks/minifb.jl
MiniLoggers,julialogging/miniloggers.jl
MiniLogging,colinfang/minilogging.jl
MinimallyDisruptiveCurves,sciml/minimallydisruptivecurves.jl
MinimalPerfectHashes,soundcloud/minimalperfecthashes.jl
MinimalRLCore,mkschleg/minimalrlcore.jl
MiniMods,scheinerman/minimods.jl
MinimumVolumeEllipsoids,friesischscott/minimumvolumeellipsoids.jl
MiniObserve,mhinsch/miniobserve.jl
MiniQhull,gridap/miniqhull.jl
MiniZinc,jump-dev/minizinc.jl
MinkowskiReduction,glwhart/minkowskireduction.jl
MINLPTests,jump-dev/minlptests.jl
MinMaxFilter,codles/minmaxfilter.jl
MINPACK,sglyon/minpack.jl
MintsMakieRecipes,mi3nts/mintsmakierecipes.jl
Minuit2,jstrube/minuit2.jl
MIPLearn,anl-ceeesa/miplearn.jl
MIPVerify,vtjeng/mipverify.jl
MiraiBots,melonedo/miraibots.jl
MirrorUpdater,unofficialjuliamirror/mirrorupdater.jl
MIRT,jefffessler/mirt.jl
MIRTio,jefffessler/mirtio.jl
MIRTjim,jefffessler/mirtjim.jl
MiseEnPage,neelsmith/miseenpage.jl
Missings,juliadata/missings.jl
MissingsAsFalse,pdeffebach/missingsasfalse.jl
MissingStrategies,bgctw/missingstrategies.jl
MistyClosures,compintell/mistyclosures.jl
Miter,tpapp/miter.jl
MITgcm,gaelforget/mitgcm.jl
MIToS,diegozea/mitos.jl
Mitosis,mschauer/mitosis.jl
MitosisStochasticDiffEq,mschauer/mitosisstochasticdiffeq.jl
MittagLeffler,jlapeyre/mittagleffler.jl
MixedLRMoE,sparktseung/mixedlrmoe.jl
MixedModels,juliastats/mixedmodels.jl
MixedModelsDatasets,juliamixedmodels/mixedmodelsdatasets.jl
MixedModelsExtras,palday/mixedmodelsextras.jl
MixedModelsMakie,palday/mixedmodelsmakie.jl
MixedModelsPermutations,palday/mixedmodelspermutations.jl
MixedModelsSerialization,juliamixedmodels/mixedmodelsserialization.jl
MixedModelsSim,repsychling/mixedmodelssim.jl
MixedSubdivisions,saschatimme/mixedsubdivisions.jl
MixedTypesContainers,juliaspacemissiondesign/mixedtypescontainers.jl
Mixers,rafaqz/mixers.jl
MixFit,the-sushi/mixfit.jl
Mixtape,juliacompilerplugins/mixtape.jl
MixtureDensityNetworks,joshuabillson/mixturedensitynetworks.jl
Mjolnir,fluxml/mjolnir.jl
Mkcert,onetonfoot/mkcert.jl
MKL,julialinearalgebra/mkl.jl
MKLOneClassSVM,hanb16/mkloneclasssvm.jl
MKLSparse,juliasparse/mklsparse.jl
ML4H,johnmyleswhite/ml4h.jl
MLBase,juliastats/mlbase.jl
MLBStatsAPI,prs-watch/mlbstatsapi.jl
MLDataDevices,luxdl/mldatadevices.jl
MLDataPattern,juliaml/mldatapattern.jl
MLDatasets,juliaml/mldatasets.jl
MLDataUtils,juliaml/mldatautils.jl
MLFlowClient,juliaai/mlflowclient.jl
MLFlowLogger,rejuvyesh/mlflowlogger.jl
MLInterpret,astupidbear/mlinterpret.jl
MLIR,julialabs/mlir.jl
MLJ,juliaai/mlj.jl
MLJAbstractGPsGlue,willtebbutt/mljabstractgpsglue.jl
MLJBalancing,juliaai/mljbalancing.jl
MLJBase,juliaai/mljbase.jl
MLJClusteringInterface,juliaai/mljclusteringinterface.jl
MLJDecisionTreeInterface,juliaai/mljdecisiontreeinterface.jl
MLJEnsembles,juliaai/mljensembles.jl
MLJFlow,juliaai/mljflow.jl
MLJFlux,fluxml/mljflux.jl
MLJGaussianProcesses,john-waczak/mljgaussianprocesses.jl
MLJGLMInterface,juliaai/mljglminterface.jl
MLJIteration,juliaai/mljiteration.jl
MLJJLBoost,xiaodaigh/mljjlboost.jl
MLJLIBSVMInterface,juliaai/mljlibsvminterface.jl
MLJLinearModels,juliaai/mljlinearmodels.jl
