package,path
AtariAlgos,juliaml/atarialgos.jl
eve,barcharcraz/eve.jl
Quake2,jayschwa/quake2.jl
SFML,zyedidia/sfml.jl
SpaceShooter,zyedidia/spaceshooter.jl
AnimatedPlots,zyedidia/animatedplots.jl
AverageShiftedHistograms,joshday/averageshiftedhistograms.jl
BBVis,joehuchette/bbvis.jl
BlenderPlot,wookay/blenderplot.jl
Cairo,juliagraphics/cairo.jl
CData,ma-laforge/cdata.jl
ColorTypes,juliagraphics/colortypes.jl
ColorVectorSpace,juliagraphics/colorvectorspace.jl
ComposeVideo,arnim/composevideo.jl
DataVoyager,queryverse/datavoyager.jl
DC,tawheeler/dc.jl
Displaz,c42f/displaz.jl
GainPatterns,dressel/gainpatterns.jl
GainPatternsTex,dressel/gainpatternstex.jl
GL,jayschwa/gl.jl
GracePlot,ma-laforge/graceplot.jl
GraphCentrality,sbromberger/graphcentrality.jl
GraphPlot,juliagraphs/graphplot.jl
GraphVisualize,juliagraphs/graphvisualize.jl
GraphViz,keno/graphviz.jl
Healpix,ziotom78/healpix.jl
Histograms,jpata/histograms.jl
Immerse,juliagraphics/immerse.jl
Lumira,sbcd90/lumira.jl
MinMaxFilter,codles/minmaxfilter.jl
Plots,juliaplots/plots.jl
PlotRecipes,juliaplots/plotrecipes.jl
PlotThemes,juliaplots/plotthemes.jl
RasterIO,wkearn/rasterio.jl
RecipesBase,juliaplots/recipesbase.jl
VennDiagrams,binarybana/venndiagrams.jl
VennEuler,harlanh/venneuler.jl
VGPlot,johnmyleswhite/vgplot.jl
VTK,timholy/vtk.jl
Bokeh,bokeh/bokeh.jl
CMPlot,g-insana/cmplot.jl
FalseColor,ojwoodford/falsecolor.jl
Gaston,mbaz/gaston.jl
GLPlot,simondanisch/glplot.jl
GLFW,juliagl/glfw.jl
GLVisualize,juliagl/glvisualize.jl
PGFPlots,juliatex/pgfplots.jl
Plotly,plotly/plotly.jl
PlotlyBase,sglyon/plotlybase.jl
PlotUtils,juliaplots/plotutils.jl
PLplot,wildart/plplot.jl
PyPlot,juliapy/pyplot.jl
Qwt,tbreloff/qwt.jl
StatPlots,juliaplots/statplots.jl
Vega,queryverse/vega.jl
VegaLite,queryverse/vegalite.jl
Visualizer,grero/visualizer.jl
Vulkan,juliagpu/vulkan.jl
Winston,juliagraphics/winston.jl
YT,jzuhone/yt.jl
ASCIIPlots,johnmyleswhite/asciiplots.jl
ImageTerm,meggart/imageterm.jl
Makie,juliaplots/makie.jl
Sparklines,mbauman/sparklines.jl
TextPlots,sunetos/textplots.jl
UnicodePlots,evizero/unicodeplots.jl
GeometricalPredicates,juliageometry/geometricalpredicates.jl
GeometryTypes,juliageometry/geometrytypes.jl
Meshes,juliageometry/meshes.jl
OctTrees,juliageometry/octtrees.jl
TetGen,juliageometry/tetgen.jl
TriangleIntersect,juliageometry/triangleintersect.jl
VoronoiCells,juliageometry/voronoicells.jl
VoronoiDelaunay,juliageometry/voronoidelaunay.jl
Alazar,ajkeller34/alazar.jl
MicrochipRTDM,cstook/microchiprtdm.jl
DIDebug,keno/didebug.jl
Vectorize,rprechelt/vectorize.jl
ZenFab,factoryos/zenfab.jl
FTD2XX,cstook/ftd2xx.jl
RdRand,samchill/rdrand.jl
NIDAQ,janeliascicomp/nidaq.jl
Instruments,bbn-q/instruments.jl
VISA,ajkeller34/visa.jl
AudioIO,ssfrr/audioio.jl
AV,kmsquire/av.jl
FLAC,juliaio/flac.jl
LibSndFile,juliaaudio/libsndfile.jl
MP3,juliaaudio/mp3.jl
Nextion,scls19fr/nextion.jl
Opus,staticfloat/opus.jl
OSC,fundamental/osc.jl
PortAudio,ssfrr/portaudio.jl
Radio,jaykickliter/radio.jl
Rasim,maemre/rasim.jl
RingBuffers,juliaaudio/ringbuffers.jl
SampledSignals,juliaaudio/sampledsignals.jl
SampleTypes,juliaaudio/sampletypes.jl
Sound,julialang/sound.jl
Tablo,dmbates/tablo.jl
MakiBot,simondanisch/makibot.jl
Q,enlnt/q.jl
Devices,ajkeller34/devices.jl
Gcode,sjkelly/gcode.jl
LTspice,cstook/ltspice.jl
TinyG,sjkelly/tinyg.jl
Arduino,ihnorton/arduino.jl
PiGPIO,juliaberry/pigpio.jl
FPTControl,krisztiankosi/fptcontrol.jl
MotionCaptureJointCalibration,juliarobotics/motioncapturejointcalibration.jl
RigidBodyDynamics,juliarobotics/rigidbodydynamics.jl
Robotics,cdsousa/robotics.jl
RobotOS,jdlangs/robotos.jl
Taste,jiahao/taste.jl
BlockCipherSelfStudy,andrewcooke/blockcipherselfstudy.jl
Crypto,danielsuo/crypto.jl
FNVHash,samoconnor/fnvhash.jl
MbedTLS,julialang/mbedtls.jl
MD5,oxinabox/md5.jl
Nettle,staticfloat/nettle.jl
OpenSSL,dirk/openssl.jl
OpenSSLCrypto,amitmurthy/opensslcrypto.jl
RNGTest,andreasnoack/rngtest.jl
SHA,staticfloat/sha.jl
Sha256,mad4alcohol/sha256.jl
Stupid,andrewcooke/stupid.jl
ToyFHE,juliacomputing/toyfhe.jl
VML,juliamath/vml.jl
VSL,sunoru/vsl.jl
Coin,danielsuo/coin.jl
ApApproximation,dprn/apapproximation.jl
BasisFunctions,daanhb/basisfunctions.jl
Bijections,scheinerman/bijections.jl
Cartesian,timholy/cartesian.jl
CRF,slyrz/crf.jl
CellularAutomata,natj/cellularautomata.jl
ContinuedFractions,johnmyleswhite/continuedfractions.jl
Devectorize,lindahua/devectorize.jl
Entropy,grero/entropy.jl
EntropicCone,blegat/entropiccone.jl
Equations,jhlq/equations.jl
ExtremeValueDistributions,sammorris81/extremevaluedistributions.jl
FastGauss,ajt60gaibb/fastgauss.jl
FloorLayout,joehuchette/floorlayout.jl
FrameFuns,daanhb/framefuns.jl
GSL,juliamath/gsl.jl
Hecke,thofma/hecke.jl
Hexagons,giovineitalia/hexagons.jl
MTH229,mth229/mth229.jl
MathToolkit,baruchel/mathtoolkit.jl
Measurements,juliaphysics/measurements.jl
Measures,juliagraphics/measures.jl
MPFR,andrioni/mpfr.jl
Multicombinations,jlep/multicombinations.jl
NaNMath,mlubin/nanmath.jl
NLreg,dmbates/nlreg.jl
NLsolve,julianlsolvers/nlsolve.jl
OEIS,murrayt/oeis.jl
OpenSpecFun,ararslan/openspecfun.jl
Quat,forio/quat.jl
quaternion,peakbook/quaternion.jl
Shannon,kzahedi/shannon.jl
SimilarityMetrics,johnmyleswhite/similaritymetrics.jl
SymPy,juliapy/sympy.jl
TSne,lejon/tsne.jl
TwoBasedIndexing,simonster/twobasedindexing.jl
Uncertain,rephorm/uncertain.jl
univariate_opt,matthewclegg/univariate_opt.jl
Unums,tbreloff/unums.jl
Calc,tshort/calc.jl
DeepConvert,jlapeyre/deepconvert.jl
ErrorfreeArithmetic,jeffreysarnoff/errorfreearithmetic.jl
BFloat16s,juliacomputing/bfloat16s.jl
DecFP,juliamath/decfp.jl
Decimals,juliamath/decimals.jl
DoubleDouble,simonbyrne/doubledouble.jl
ErrorFreeTransforms,dsiem/errorfreetransforms.jl
FastRounding,jeffreysarnoff/fastrounding.jl
FlexFloat,j-sarnoff/flexfloat.jl
FloatFloats,jeffrey-sarnoff/floatfloats.jl
FloatHigher,j-sarnoff/floathigher.jl
HigherPrecision,saschatimme/higherprecision.jl
IEEEFloat16,vchuravy/ieeefloat16.jl
Ryu,quinnj/ryu.jl
UnumX,juliacomputing/unumx.jl
ValidatedNumerics,juliaintervals/validatednumerics.jl
OptiMimi,jrising/optimimi.jl
AMVW,andreasnoackjensen/amvw.jl
Clockwork,malmaud/clockwork.jl
Cuhre,tflovorn/cuhre.jl
Digits,greenflash1357/digits.jl
FirstOrderLogic,totalverb/firstorderlogic.jl
Juniper,lanl-ansi/juniper.jl
Mods,scheinerman/mods.jl
OrderedCollections,juliacollections/orderedcollections.jl
PolynomialRoots,giordano/polynomialroots.jl
Remez,simonbyrne/remez.jl
SemiringAlgebra,viralbshah/semiringalgebra.jl
BitCircuits,um-tech-evolution/bitcircuits.jl
ShowSet,scheinerman/showset.jl
NamedTuples,juliadata/namedtuples.jl
ApproXD,floswald/approxd.jl
AMD,juliasmoothoptimizers/amd.jl
Dopri,helgee/dopri.jl
Dualization,juliaopt/dualization.jl
EiSCor,andreasnoack/eiscor.jl
Expokit,acroy/expokit.jl
FastGaussQuadrature,juliaapproximation/fastgaussquadrature.jl
FastTransforms,juliaapproximation/fasttransforms.jl
Grid,timholy/grid.jl
GridInterpolations,sisl/gridinterpolations.jl
InplaceOps,simonbyrne/inplaceops.jl
Interpolations,juliamath/interpolations.jl
LinearExpressions,cdsousa/linearexpressions.jl
LowRankApprox,juliamatrices/lowrankapprox.jl
RandomMatrices,juliamath/randommatrices.jl
KNITRO,juliaopt/knitro.jl
LinearMaps,jutho/linearmaps.jl
PiecewiseInterpolation,gwater/piecewiseinterpolation.jl
Simplices,kahaaga/simplices.jl
Sobol,stevengj/sobol.jl
SortedVectors,tpapp/sortedvectors.jl
DirectSum,chakravala/directsum.jl
Divergences,gragusa/divergences.jl
OpenCLBLAS,mikhail-j/openclblas.jl
SugarBLAS,lopezm94/sugarblas.jl
CUSPARSE,kshyatt/cusparse.jl
CUSOLVER,kshyatt/cusolver.jl
Hypre,jgoldfar/hypre.jl
IDRsSolver,mschauer/idrssolver.jl
Krylov,juliasmoothoptimizers/krylov.jl
LinearAlgebra,andreasnoack/linearalgebra.jl
LDA,remusao/lda.jl
LLLplus,christianpeel/lllplus.jl
LMCLUS,wildart/lmclus.jl
MKL,juliacomputing/mkl.jl
MUMPS1,dmbates/mumps1.jl
PolarFact,weijianzhang/polarfact.jl
SALT,xdavidliu/salt.jl
SuperLU,dmbates/superlu.jl
ArrayIteration,timholy/arrayiteration.jl
ArrayMeta,shashi/arraymeta.jl
ArrayViews,juliaarrays/arrayviews.jl
ArrayViewsAPL,timholy/arrayviewsapl.jl
AxisAlgorithms,timholy/axisalgorithms.jl
AxisArrays,juliaarrays/axisarrays.jl
BandedMatrices,juliamatrices/bandedmatrices.jl
CatIndices,juliaarrays/catindices.jl
CategoricalArrays,juliadata/categoricalarrays.jl
ChunkedArrays,chrisrackauckas/chunkedarrays.jl
ConvolutionTools,gwater/convolutiontools.jl
EndpointRanges,juliaarrays/endpointranges.jl
FArrayMod,alsam/farraymod.jl
HMat,yingzhouli/hmat.jl
ImmutableArrays,twadleigh/immutablearrays.jl
IndexedArrays,garrison/indexedarrays.jl
IndirectArrays,juliaarrays/indirectarrays.jl
InfiniteArrays,juliaarrays/infinitearrays.jl
JudyDicts,tanmaykm/judydicts.jl
Kronecker,michielstock/kronecker.jl
KSVD,ishitatakeshi/ksvd.jl
LazyArrays,juliaarrays/lazyarrays.jl
MappedArrays,juliaarrays/mappedarrays.jl
MatrixDepot,juliamatrices/matrixdepot.jl
NamedArrays,davidavdav/namedarrays.jl
NamedAxesArrays,timholy/namedaxesarrays.jl
NonuniformArray,reidatcheson/nonuniformarray.jl
PaddedViews,juliaarrays/paddedviews.jl
Pseudospectra,ralphas/pseudospectra.jl
QuasiArrays,juliaapproximation/quasiarrays.jl
RandomBandedMatrices,dlfivefifty/randombandedmatrices.jl
Ranges,juliaarrays/ranges.jl
RangeArrays,juliaarrays/rangearrays.jl
RecursiveArrayTools,sciml/recursivearraytools.jl
RingArrays,invenia/ringarrays.jl
ShiftedArrays,piever/shiftedarrays.jl
Showoff,juliagraphics/showoff.jl
StructArrays,juliaarrays/structarrays.jl
StructsOfArrays,simonster/structsofarrays.jl
SoArrays,simonster/soarrays.jl
StaticArrays,juliaarrays/staticarrays.jl
SuffixArrays,juliacollections/suffixarrays.jl
SymDict,samoconnor/symdict.jl
TimeArrays,milktrader/timearrays.jl
WoodburyMatrices,timholy/woodburymatrices.jl
CSparse,dmbates/csparse.jl
HarwellRutherfordBoeing,juliasparse/harwellrutherfordboeing.jl
JSparse,dmbates/jsparse.jl
MatrixMarket,juliasparse/matrixmarket.jl
Metis,juliasparse/metis.jl
MKLSparse,juliasparse/mklsparse.jl
MultiFrontalCholesky,juliasparse/multifrontalcholesky.jl
MUMPS,juliasmoothoptimizers/mumps.jl
MUMPSseq,juliasparse/mumpsseq.jl
ParallelSparseMatMul,madeleineudell/parallelsparsematmul.jl
Pardiso,juliasparse/pardiso.jl
PETSc,stevengj/petsc.jl
SparseData,lindahua/sparsedata.jl
SparseFactorModels,matthieugomez/sparsefactormodels.jl
SparseGrids,robertdj/sparsegrids.jl
SparseVectors,juliasparse/sparsevectors.jl
SparseVectorMatrix,pranavtbhat/sparsevectormatrix.jl
WSMP,juliasparse/wsmp.jl
Accelereval,lindahua/accelereval.jl
BSplines,sostock/bsplines.jl
Cuba,giordano/cuba.jl
Elemental,juliaparallel/elemental.jl
FEMBasis,juliafem/fembasis.jl
IncrementalSVD,aaw/incrementalsvd.jl
IterativeLinearSolvers,andreasnoackjensen/iterativelinearsolvers.jl
IterativeSolvers,juliamath/iterativesolvers.jl
JuliaFEM,juliafem/juliafem.jl
MiniBall,juliafem/miniball.jl
NumericalShadow,pgawron/numericalshadow.jl
NumericExtensions,lindahua/numericextensions.jl
NumericFuns,lindahua/numericfuns.jl
NumericFunctors,lindahua/numericfunctors.jl
ParallelLinalg,intirb/parallellinalg.jl
RK4,ntezak/rk4.jl
RungeKuttaFehlberg,gwater/rungekuttafehlberg.jl
SpecialMatrices,juliamatrices/specialmatrices.jl
TaylorModels,juliaintervals/taylormodels.jl
ToeplitzMatrices,juliamatrices/toeplitzmatrices.jl
CoordinateSplittingPTrees,timholy/coordinatesplittingptrees.jl
FixedPolynomials,juliaalgebra/fixedpolynomials.jl
InterPol,pwl/interpol.jl
Jacobi,pjabardo/jacobi.jl
MultiPoly,daviddelaat/multipoly.jl
Orthopolys,daviddelaat/orthopolys.jl
Polynomial,vtjnash/polynomial.jl
SemialgebraicSets,juliaalgebra/semialgebraicsets.jl
TempInterp,cc7768/tempinterp.jl
Symata,jlapeyre/symata.jl
SymEngine,symengine/symengine.jl
AppleAccelerate,juliamath/appleaccelerate.jl
Calculus,juliamath/calculus.jl
Cubature,juliamath/cubature.jl
Einsum,ahwillia/einsum.jl
FastPolynomials,jeffrey-sarnoff/fastpolynomials.jl
HemirealFactorization,timholy/hemirealfactorization.jl
HemirealNumbers,timholy/hemirealnumbers.jl
IFastSum,j-sarnoff/ifastsum.jl
Leibniz,chakravala/leibniz.jl
MINE,zhmz90/mine.jl
Options,julialang/options.jl
PowerSeries,jwmerrill/powerseries.jl
ReverseDiffOverload,laurencea/reversediffoverload.jl
ReverseDiffSparse,mlubin/reversediffsparse.jl
ReverseDiffTape,fqiang/reversedifftape.jl
RiemannComplexNumbers,scheinerman/riemanncomplexnumbers.jl
Roots,juliamath/roots.jl
TaylorSeries,juliadiff/taylorseries.jl
APES,codles/apes.jl
ChaosCommunications,scidom/chaoscommunications.jl
DSP,juliadsp/dsp.jl
Estimation,juliadsp/estimation.jl
Fdtd,nantonel/fdtd.jl
KDSP,kofron/kdsp.jl
KernelRecursiveLeastSquares,the-moliver/kernelrecursiveleastsquares.jl
MDCT,stevengj/mdct.jl
Multirate,jaykickliter/multirate.jl
RIM,nantonel/rim.jl
WDSP,pjabardo/wdsp.jl
CLFFT,juliagpu/clfft.jl
CUFFT,juliagpu/cufft.jl
FFTViews,juliaarrays/fftviews.jl
HexFFT,gwater/hexfft.jl
NFFT,tknopp/nfft.jl
SnFFT,gdplumb/snfft.jl
ApproxFun,juliaapproximation/approxfun.jl
Elliptic,nolta/elliptic.jl
FastAnonymous,timholy/fastanonymous.jl
ChainRulesCore,juliadiff/chainrulescore.jl
DualNumbers,juliadiff/dualnumbers.jl
ForwardDiff,juliadiff/forwarddiff.jl
HyperDualNumbers,juliadiff/hyperdualnumbers.jl
ReverseDiffSource,juliadiff/reversediffsource.jl
DifferentialEquations,sciml/differentialequations.jl
DiffEqSensitivity,sciml/diffeqsensitivity.jl
DynamicalSystems,juliadynamics/dynamicalsystems.jl
HPFEM,pjabardo/hpfem.jl
Makhno,pjabardo/makhno.jl
MovcolN,pwl/movcoln.jl
RiemannHilbert,juliaholomorphic/riemannhilbert.jl
SingularIntegralEquations,juliaapproximation/singularintegralequations.jl
Sundials,sciml/sundials.jl
WiltonInts84,krcools/wiltonints84.jl
LambertW,jlapeyre/lambertw.jl
Struve,gwater/struve.jl
Complementarity,chkwon/complementarity.jl
Fatou,chakravala/fatou.jl
PATHSolver,chkwon/pathsolver.jl
Wilkinson,chakravala/wilkinson.jl
BitIntegers,rfourquet/bitintegers.jl
ClosedIntervals,scheinerman/closedintervals.jl
DiscreteInference,lindahua/discreteinference.jl
Intervals,invenia/intervals.jl
IntModN,andrewcooke/intmodn.jl
IntsWithInfinty,jeffrey-sarnoff/intswithinfinty.jl
IPPMath,lindahua/ippmath.jl
PermPlain,jlapeyre/permplain.jl
PrimeSieve,jlapeyre/primesieve.jl
RomanNumerals,anthonyclays/romannumerals.jl
SimplePosets,scheinerman/simpleposets.jl
ZChop,jlapeyre/zchop.jl
Catalan,andrioni/catalan.jl
Dendriform,chakravala/dendriform.jl
AbstractTrees,juliacollections/abstracttrees.jl
Arrowhead,ivanslapnicar/arrowhead.jl
BGraph,adolgert/bgraph.jl
BlockArrays,juliaarrays/blockarrays.jl
bloom,boydgreenfield/bloom.jl
Blox,tbreloff/blox.jl
Brim,poisotlab/brim.jl
CompressedStacks,azzaare/compressedstacks.jl
ContinuumArrays,juliaapproximation/continuumarrays.jl
DeepReshapes,lmshk/deepreshapes.jl
EvolvingGraphs,etymoio/evolvinggraphs.jl
FingerTrees,mschauer/fingertrees.jl
Flow,mikeinnes/flow.jl
FunctionalCollections,juliacollections/functionalcollections.jl
Graphs,juliaattic/graphs.jl
GraphDataFrameBridge,juliagraphs/graphdataframebridge.jl
GraphLayout,iainnz/graphlayout.jl
GraphicalModels,johnmyleswhite/graphicalmodels.jl
InfoTheory,robertfeldt/infotheory.jl
InvariantEnsembles,dlfivefifty/invariantensembles.jl
L1DecisionTree,neggert/l1decisiontree.jl
LiftedHierarchies,joehuchette/liftedhierarchies.jl
LightGraphs,juliagraphs/lightgraphs.jl
Lists,adolgert/lists.jl
LSH,keno/lsh.jl
MatrixNetworks,nassarhuda/matrixnetworks.jl
MinimalPerfectHashes,soundcloud/minimalperfecthashes.jl
Named,harlanh/named.jl
Networks,daviddelaat/networks.jl
OffsetArrays,juliaarrays/offsetarrays.jl
Graft,pranavtbhat/graft.jl
PDMats,juliastats/pdmats.jl
PositiveFactorizations,timholy/positivefactorizations.jl
PropertyGraph,phillp/propertygraph.jl
PropertyGraphMongo,phillp/propertygraphmongo.jl
QuickStructs,tbreloff/quickstructs.jl
RandomForestBehaviors,tawheeler/randomforestbehaviors.jl
RedBlackTrees,pygy/redblacktrees.jl
RepresentationTheory,dlfivefifty/representationtheory.jl
RingBuffer,kmsquire/ringbuffer.jl
RobustShortestPath,chkwon/robustshortestpath.jl
Seep,mit-ll/seep.jl
Series,milktrader/series.jl
SFrames,malmaud/sframes.jl
SimpleGraphs,scheinerman/simplegraphs.jl
Sims,tshort/sims.jl
SpatialGraphs,sawcordwell/spatialgraphs.jl
SumTrees,iamed2/sumtrees.jl
Trie,julialang/trie.jl
TSPSubgradient,whilo/tspsubgradient.jl
XGBoost,dmlc/xgboost.jl
AbstractTensors,chakravala/abstracttensors.jl
AffineSpaces,anj1/affinespaces.jl
AffineTransforms,timholy/affinetransforms.jl
D4,khwilson/d4.jl
GeoAlg,andrioni/geoalg.jl
Geometry2D,mroughan/geometry2d.jl
Grassmann,chakravala/grassmann.jl
mbr,intdxdt/mbr.jl
Tau,juliamath/tau.jl
Tensors,kristofferc/tensors.jl
TensorOperations,jutho/tensoroperations.jl
CSoM,goedman/csom.jl
FEM,pjabardo/fem.jl
ols,forio/ols.jl
RayTraceEllipsoid,juliageometry/raytraceellipsoid.jl
SurfaceMesh,michelk/surfacemesh.jl
TrussPlotter,sjkelly/trussplotter.jl
Vec,tawheeler/vec.jl
CDDLib,juliapolyhedra/cddlib.jl
CHull,davidavdav/chull.jl
CHull2d,cc7768/chull2d.jl
ConvexHull,juliapolyhedra/convexhull.jl
LRSLib,juliapolyhedra/lrslib.jl
Polyhedra,juliapolyhedra/polyhedra.jl
Descartes,factoryos/descartes.jl
Chess,romstad/chess.jl
PlayingCards,datawookie/playingcards.jl
Tetris,djsegal/tetris.jl
ACME,hsu-ant/acme.jl
auditory,jfsantos/auditory.jl
Chipmunk,zyedidia/chipmunk.jl
CMSSW,jpata/cmssw.jl
Codata,kofron/codata.jl
HEP,jpata/hep.jl
JLab,amyascwk/jlab.jl
Mass,ggggggggg/mass.jl
MonteCarloMeasurements,baggepinnen/montecarlomeasurements.jl
Physical,ggggggggg/physical.jl
Quantities,eloceanografo/quantities.jl
ROOT,jpata/root.jl
ROOTDataFrames,jpata/rootdataframes.jl
Signals,tsurherman/signals.jl
SpikeSorting,paulmthompson/spikesorting.jl
LatBo,ucl/latbo.jl
QuantumOptics,qojulia/quantumoptics.jl
QuDOS,acroy/qudos.jl
WignerSymbols,jutho/wignersymbols.jl
QuBase,juliaquantum/qubase.jl
QuDirac,juliaquantum/qudirac.jl
QuDynamics,juliaquantum/qudynamics.jl
IsingModels,johnmyleswhite/isingmodels.jl
MyIsing,kaslusimoes/myising.jl
DynamicalBilliards,juliadynamics/dynamicalbilliards.jl
Psychro,termolivre/psychro.jl
ThermodynamicsTable,dana-laboratory/thermodynamicstable.jl
WaveToy,eschnett/wavetoy.jl
Automa,biojulia/automa.jl
InterVal,j-sarnoff/interval.jl
JSON,juliaio/json.jl
LilKanren,lilinjn/lilkanren.jl
MacroTools,mikeinnes/macrotools.jl
Turing,turinglang/turing.jl
ControlSystems,juliacontrol/controlsystems.jl
CommonSubexpressions,rdeits/commonsubexpressions.jl
Hooking,keno/hooking.jl
Iterators,julialang/iterators.jl
LinearControl,jemofthewest/linearcontrol.jl
ProtoBuf,juliaio/protobuf.jl
Slicot,jcrist/slicot.jl
StatefulIterators,andrewcooke/statefuliterators.jl
FunctionalUtils,zachallaun/functionalutils.jl
Glob,vtjnash/glob.jl
Lazy,mikeinnes/lazy.jl
LispREPL,swadey/lisprepl.jl
LispSyntax,swadey/lispsyntax.jl
Monads,pao/monads.jl
PatternDispatch,toivoh/patterndispatch.jl
Pipe,oxinabox/pipe.jl
Reactive,juliagizmos/reactive.jl
ModelingToolkit,sciml/modelingtoolkit.jl
Evolution,xenon-/evolution.jl
ASTInterpreter,keno/astinterpreter.jl
JuliaInterpreter,juliadebug/juliainterpreter.jl
ForceImport,chakravala/forceimport.jl
ImportMacros,fredrikekre/importmacros.jl
LoopVectorization,chriselrod/loopvectorization.jl
MetaMerge,davidagold/metamerge.jl
RegexVar,o-jasper/regexvar.jl
Reexport,simonster/reexport.jl
TimeIt,kbarbary/timeit.jl
Unroll,stephenvavasis/unroll.jl
UTime,j-sarnoff/utime.jl
KissThreading,bkamins/kissthreading.jl
OCCA,reidatcheson/occa.jl
TiledIteration,juliaarrays/tilediteration.jl
NotInferenceDontLookHere,keno/notinferencedontlookhere.jl
SyntaxTree,chakravala/syntaxtree.jl
Cassette,jrevels/cassette.jl
IRTools,mikeinnes/irtools.jl
Revise,timholy/revise.jl
CallGraphs,timholy/callgraphs.jl
DataFlow,mikeinnes/dataflow.jl
ExpressionPatterns,fcard/expressionpatterns.jl
Lens,zenna/lens.jl
LRUCache,juliacollections/lrucache.jl
PAPI,jakebolewski/papi.jl
StatProfilerHTML,tkluck/statprofilerhtml.jl
Spock,jey/spock.jl
Lint,tonyhffong/lint.jl
Quantity,rephorm/quantity.jl
StackTraces,invenia/stacktraces.jl
TimerOutputs,kristofferc/timeroutputs.jl
Style,johnmyleswhite/style.jl
Brainstorm,samayel/brainstorm.jl
Euler,moon6pence/euler.jl
JuliaTutorial,abhi123link/juliatutorial.jl
Spark,dfdx/spark.jl
DataGotham,johnmyleswhite/datagotham.jl
SF,johnmyleswhite/sf.jl
UCDavis,johnmyleswhite/ucdavis.jl
JuliaAcademyData,juliacomputing/juliaacademydata.jl
algorithms,cfusting/algorithms.jl
JuliaIntro,scidom/juliaintro.jl
Bukdu,wookay/bukdu.jl
Merly,codeneomatrix/merly.jl
mvc-skeleton,halla/mvc-skeleton.jl
OpenFiscaWebApi,openfisca/openfiscawebapi.jl
Pythia,keno/pythia.jl
Mongrel2,aviks/mongrel2.jl
Mux,juliaweb/mux.jl
Nanomsg,quinnj/nanomsg.jl
ZMQ,juliainterop/zmq.jl
ParallelDataTransfer,chrisrackauckas/paralleldatatransfer.jl
Dates,quinnj/dates.jl
DandelionWebSockets,dandeliondeathray/dandelionwebsockets.jl
IPNets,juliaweb/ipnets.jl
LogParser,randyzwitch/logparser.jl
MsgPackRpcServer,remore/msgpackrpcserver.jl
StatsdClient,forio/statsdclient.jl
UUID,forio/uuid.jl
Etcd,forio/etcd.jl
GnuTLS,juliaweb/gnutls.jl
HttpServer,julialang/httpserver.jl
OAuth,randyzwitch/oauth.jl
SecureSessions,jocklawrie/securesessions.jl
SSH,keno/ssh.jl
Biryani,eraviart/biryani.jl
Curl,forio/curl.jl
CutShortURL,rahulkp220/cutshorturl.jl
Diana,codeneomatrix/diana.jl
Fuji,jackcook/fuji.jl
Gumbo,juliaweb/gumbo.jl
HTTP2,sorpaas/http2.jl
HttpCommon,juliaweb/httpcommon.jl
HttpParser,juliaweb/httpparser.jl
Hyperscript,yurivish/hyperscript.jl
Laurence,mneudert/laurence.jl
LibCURL,juliaweb/libcurl.jl
Meddle,juliaweb/meddle.jl
Morsel,julialang/morsel.jl
Pages,ericforgy/pages.jl
Requests,juliaweb/requests.jl
URITemplate,juliaweb/uritemplate.jl
UAParser,juliaweb/uaparser.jl
URIParser,juliaweb/uriparser.jl
WebSockets,juliaweb/websockets.jl
WebSocketClient,dandeliondeathray/websocketclient.jl
Cascadia,algocircle/cascadia.jl
Mandrill,aviks/mandrill.jl
SMTPClient,aviks/smtpclient.jl
WebPlayer,simondanisch/webplayer.jl
CodeTools,junolab/codetools.jl
DevTools,junolab/devtools.jl
Hiccup,junolab/hiccup.jl
JuliaWebRepl,vtjnash/juliawebrepl.jl
LanguageServer,julia-vscode/languageserver.jl
LNR,junolab/lnr.jl
Media,junolab/media.jl
SPICE,juliaastro/spice.jl
Astro,cormullion/astro.jl
Astrodynamics,helgee/astrodynamics.jl
CasaCore,mweastwood/casacore.jl
Celeste,jeff-regier/celeste.jl
Interplanetary,crbinz/interplanetary.jl
Jadex,autocorr/jadex.jl
JPLEphemeris,helgee/jplephemeris.jl
Photometry,juliaastro/photometry.jl
SDSS,kbarbary/sdss.jl
SGP4,crbinz/sgp4.jl
SkyCoords,juliaastro/skycoords.jl
WCS,juliaastro/wcs.jl
WCSLIB,nolta/wcslib.jl
AstroLib,juliaastro/astrolib.jl
Cosmology,juliaastro/cosmology.jl
DustExtinction,juliaastro/dustextinction.jl
ERFA,juliaastro/erfa.jl
AstroImages,juliaastro/astroimages.jl
Reproject,juliaastro/reproject.jl
Airship,ordovician/airship.jl
SpaceShuttle,mbauman/spaceshuttle.jl
TaylorIntegration,perezhz/taylorintegration.jl
copula,floswald/copula.jl
Dolo,econforge/dolo.jl
Dynare,dynareteam/dynare.jl
Econometrics,nosferican/econometrics.jl
Expectations,quantecon/expectations.jl
FredData,micahjsmith/freddata.jl
fund,davidanthoff/fund.jl
GARCH,andreykolev/garch.jl
Gensys,quantecon/gensys.jl
Loss,johnmyleswhite/loss.jl
QuantEcon,quantecon/quantecon.jl
RuinProbability,hank-qian/ruinprobability.jl
AssetMgmt,cgroll/assetmgmt.jl
BigFinance,jiahao/bigfinance.jl
Bloomberg,milktrader/bloomberg.jl
BusinessDays,juliafinance/businessdays.jl
Currencies,juliafinance/currencies.jl
